,id,pred
13000,95102,412600.56
13001,73440,492303.84
13002,98684,371244.3
13003,15204,295502.3
13004,83010,398003.28
13005,154527,635253.56
13006,75051,510528.28
13007,113664,373330.72
13008,128731,496081.03
13009,138051,411768.7
13010,36811,274527.28
13011,82198,355373.4
13012,60255,394180.03
13013,129367,519545.16
13014,9531,350805.2
13015,66848,405913.97
13016,120051,406760.75
13017,143726,476440.8
13018,170690,522188.4
13019,74177,394954.34
13020,158970,518957.53
13021,31294,392115.06
13022,160692,812047.44
13023,85454,398032.0
13024,177728,777496.56
13025,82016,502738.28
13026,123417,405701.8
13027,83026,479177.7
13028,99271,376963.62
13029,123804,402273.6
13030,116539,368016.1
13031,105104,341850.9
13032,62020,994756.2
13033,142081,651848.8
13034,43452,776324.1
13035,98549,374837.94
13036,38531,239585.75
13037,154045,599139.75
13038,167648,642307.0
13039,145496,525886.3
13040,176199,752700.9
13041,134552,470865.5
13042,107265,606652.06
13043,52465,333901.34
13044,39489,345063.94
13045,94746,374106.72
13046,167145,840722.75
13047,52425,323165.3
13048,158088,652429.7
13049,98550,375834.75
13050,11675,312214.75
13051,98158,375644.3
13052,79335,384782.3
13053,39499,459931.9
13054,129066,808167.3
13055,76637,431282.16
13056,1457,390862.38
13057,120956,765314.0
13058,21240,357504.44
13059,127407,457722.12
13060,160302,395050.78
13061,96867,349938.3
13062,62995,303470.88
13063,125447,422141.9
13064,63767,307551.25
13065,127532,357662.97
13066,89496,354825.5
13067,12284,287110.03
13068,137874,354127.7
13069,9481,433479.34
13070,21927,333266.28
13071,82748,366263.78
13072,144798,390648.3
13073,61771,767112.4
13074,101317,467392.9
13075,28106,425368.88
13076,171026,451286.5
13077,101949,388394.28
13078,74778,574522.6
13079,139407,403232.06
13080,131987,559988.2
13081,27238,248986.08
13082,21614,339492.12
13083,35832,269304.5
13084,94108,478261.34
13085,89887,424097.94
13086,14197,359748.88
13087,101180,453537.16
13088,134515,526082.94
13089,40425,291267.94
13090,143656,504772.53
13091,3623,306971.47
13092,44733,307979.03
13093,9793,733291.9
13094,36380,361732.3
13095,156891,526374.1
13096,40670,360983.03
13097,8669,364793.2
13098,100203,406633.1
13099,61471,367929.62
13100,135409,518155.56
13101,130374,428180.7
13102,94042,361763.84
13103,71459,420872.62
13104,20526,251040.33
13105,7484,262642.53
13106,32296,514682.8
13107,100784,408562.4
13108,115087,325698.97
13109,55381,341334.53
13110,58678,371634.1
13111,92719,419900.2
13112,80437,447133.88
13113,40725,299001.34
13114,135217,323848.75
13115,54525,307520.75
13116,177920,588355.1
13117,1688,260941.94
13118,104383,566695.1
13119,142587,460655.53
13120,99934,562923.8
13121,156434,440681.12
13122,8835,291859.12
13123,69046,489789.28
13124,14859,328108.25
13125,121898,375834.75
13126,75553,541148.8
13127,183768,558503.44
13128,21090,454279.1
13129,87058,405185.34
13130,72272,404256.38
13131,174182,620403.56
13132,22862,385252.75
13133,160976,514763.66
13134,110148,426735.5
13135,28465,774895.2
13136,65010,335334.7
13137,33773,329804.16
13138,15638,361105.06
13139,168246,692813.8
13140,2247,412716.97
13141,181451,576475.44
13142,74608,489126.6
13143,173015,467446.75
13144,129106,437367.62
13145,144383,413726.84
13146,75185,512452.94
13147,98063,437721.9
13148,96911,440325.94
13149,97046,461231.6
13150,172325,564857.5
13151,154634,407219.03
13152,129087,794785.75
13153,34569,353100.22
13154,3813,357724.47
13155,9762,816118.56
13156,26514,288993.6
13157,124755,479467.28
13158,14913,301035.75
13159,135885,541508.0
13160,25925,293015.66
13161,141757,409325.3
13162,166292,482662.38
13163,40054,367940.84
13164,170553,427046.47
13165,58362,302112.94
13166,171853,458926.16
13167,106016,842899.9
13168,34769,341751.1
13169,66491,755534.6
13170,93800,566778.9
13171,17973,312754.06
13172,70482,498025.4
13173,147237,569740.5
13174,18052,286322.84
13175,106581,355977.5
13176,123027,403766.1
13177,6691,362229.12
13178,143366,618219.56
13179,92986,385999.5
13180,123910,425195.75
13181,141535,420561.94
13182,2956,259434.83
13183,161884,469610.9
13184,74022,725204.3
13185,151596,737112.7
13186,140445,953200.06
13187,18687,279940.8
13188,94020,364844.4
13189,23036,307979.03
13190,61713,941916.5
13191,86511,745362.94
13192,147596,767777.1
13193,87552,374547.56
13194,87758,477417.4
13195,109775,363264.28
13196,45727,299013.25
13197,140470,452447.4
13198,74488,445315.56
13199,57460,398455.78
13200,137958,429999.7
13201,164183,568479.6
13202,174234,677727.56
13203,94729,362805.25
13204,116256,456482.38
13205,116196,409263.56
13206,82997,378175.0
13207,54813,451040.84
13208,57615,320135.2
13209,60668,402847.56
13210,180003,622411.06
13211,11736,323984.56
13212,148289,467773.72
13213,118192,617932.75
13214,160756,679482.56
13215,161318,550239.9
13216,20479,294651.94
13217,130644,340460.7
13218,114890,372005.44
13219,114147,543613.4
13220,65699,564942.6
13221,125313,335875.47
13222,5069,283065.9
13223,111345,385593.78
13224,22183,333727.84
13225,9846,514238.22
13226,141596,400471.34
13227,21087,451040.84
13228,108931,546331.9
13229,9721,357961.6
13230,178149,547976.1
13231,96814,420561.94
13232,49816,303539.44
13233,16950,358914.75
13234,3539,298603.66
13235,179647,559944.7
13236,25194,305502.06
13237,7539,292369.6
13238,147807,386651.0
13239,76911,328443.34
13240,152279,497108.22
13241,50458,314737.75
13242,65894,693255.06
13243,150026,480530.3
13244,14797,314424.9
13245,142551,457593.12
13246,74589,386886.78
13247,9220,309012.06
13248,106305,356696.06
13249,135133,440085.56
13250,19705,453229.25
13251,74308,524038.03
13252,164658,489250.25
13253,39917,283561.97
13254,84888,389672.62
13255,155029,531421.9
13256,68205,389302.44
13257,65435,307689.25
13258,175254,735354.3
13259,65114,371407.66
13260,163183,424233.47
13261,155966,583751.0
13262,152056,393079.8
13263,172604,739791.06
13264,146021,443751.62
13265,24278,286611.56
13266,20031,305399.66
13267,118460,428815.34
13268,158420,434651.94
13269,137151,445138.7
13270,90042,423769.06
13271,110782,445005.0
13272,170463,597527.56
13273,77247,400366.28
13274,100002,350743.9
13275,904,257547.62
13276,40250,292187.8
13277,64003,331040.22
13278,818,241391.77
13279,148325,496409.4
13280,13833,312211.8
13281,38477,305459.53
13282,17250,262642.53
13283,9665,365593.1
13284,120100,422663.5
13285,110528,388880.12
13286,161718,493023.4
13287,26700,285817.97
13288,154932,517287.6
13289,122236,318603.1
13290,67740,399012.0
13291,149248,453537.16
13292,14424,333727.84
13293,109111,450491.7
13294,96360,418623.1
13295,170560,728838.1
13296,112644,655223.06
13297,156493,462161.94
13298,126191,481503.38
13299,127981,399706.38
13300,111978,390799.38
13301,95604,488589.2
13302,27993,455835.94
13303,4139,256385.83
13304,87640,463397.97
13305,76569,328443.34
13306,100678,351125.28
13307,11243,401422.88
13308,139282,446219.56
13309,48169,302422.53
13310,138814,423407.06
13311,107407,342566.62
13312,157561,459357.5
13313,134287,424438.38
13314,96913,529952.9
13315,146290,488981.6
13316,171002,614475.56
13317,149765,436473.34
13318,57972,578562.6
13319,13555,432484.03
13320,59286,714248.75
13321,84032,425529.34
13322,164582,709925.94
13323,67524,345238.2
13324,159512,545345.0
13325,86250,485820.12
13326,170280,658111.5
13327,29989,301697.72
13328,180487,593409.5
13329,34811,337255.1
13330,149393,505399.12
13331,82891,404697.3
13332,93204,653177.7
13333,75384,565236.75
13334,159331,383105.3
13335,119407,433646.75
13336,43730,348500.88
13337,83752,423494.72
13338,70616,846473.56
13339,60927,407532.84
13340,120711,452663.38
13341,14632,249723.69
13342,181814,544875.75
13343,118872,385742.75
13344,68803,376220.12
13345,90205,546218.94
13346,43247,571183.5
13347,84789,477138.84
13348,184712,684336.2
13349,131485,489069.78
13350,4684,789888.94
13351,34581,337255.1
13352,25894,286653.6
13353,175938,588723.4
13354,94670,711089.8
13355,17166,333901.34
13356,129084,796459.06
13357,149468,470929.8
13358,133499,448335.75
13359,4956,544950.75
13360,3602,277150.8
13361,127540,566534.8
13362,6444,302112.94
13363,17958,294007.5
13364,17252,280117.16
13365,124235,444431.28
13366,89380,408476.28
13367,15886,389835.72
13368,51090,313578.84
13369,83449,396176.06
13370,132130,411772.6
13371,165358,845037.1
13372,183829,740967.9
13373,112675,490790.03
13374,32039,283172.9
13375,46589,353100.22
13376,125178,355269.53
13377,3265,457334.8
13378,75758,586247.5
13379,27479,302961.2
13380,84010,434061.72
13381,89986,482061.0
13382,20487,288939.1
13383,46341,479626.22
13384,23315,304284.03
13385,15604,396176.2
13386,43490,438818.94
13387,106907,359828.94
13388,116989,449787.72
13389,157278,426152.22
13390,12003,238096.67
13391,167141,861955.7
13392,138600,377549.2
13393,97134,379956.38
13394,162847,450852.03
13395,177915,557183.06
13396,47921,428258.2
13397,96902,442736.47
13398,19535,385997.44
13399,4328,560933.56
13400,105089,365916.78
13401,111426,354247.47
13402,23977,307460.72
13403,35157,301725.4
13404,157898,416252.06
13405,108745,462407.75
13406,18918,378501.03
13407,80956,365635.25
13408,150233,462365.25
13409,126806,383489.25
13410,94362,466521.8
13411,97470,439607.1
13412,58765,394180.03
13413,103871,516591.84
13414,107317,412157.97
13415,103815,562373.0
13416,39104,365130.25
13417,42330,318131.38
13418,77559,322781.06
13419,105941,432594.1
13420,36376,329718.8
13421,105428,450830.8
13422,44732,291138.5
13423,143705,497108.22
13424,159777,509070.16
13425,20801,298015.6
13426,9019,278202.6
13427,62393,416502.25
13428,8881,388933.16
13429,74230,359035.88
13430,28987,431512.56
13431,138361,523133.78
13432,117560,392534.44
13433,45684,516423.22
13434,42993,401723.47
13435,177571,686092.56
13436,21417,298603.62
13437,58061,453243.3
13438,105441,450830.8
13439,165657,629382.44
13440,70208,356569.8
13441,101052,369844.8
13442,12629,313355.44
13443,132751,395197.12
13444,184016,800334.06
13445,40258,302365.97
13446,117719,455391.56
13447,121909,409379.16
13448,166485,436511.75
13449,74318,435123.44
13450,171656,601640.44
13451,89002,478751.06
13452,124849,425418.84
13453,43257,1158299.8
13454,171234,504354.38
13455,62248,298532.97
13456,140890,379154.22
13457,66484,767148.1
13458,172634,543002.2
13459,79458,438420.0
13460,7768,314618.16
13461,171667,470456.25
13462,63489,374879.5
13463,134320,772012.9
13464,55251,302701.53
13465,176988,638297.7
13466,23533,311322.1
13467,119122,513694.47
13468,98741,333755.6
13469,27168,253885.39
13470,136852,403416.47
13471,87061,343060.72
13472,174227,608322.5
13473,60755,488813.75
13474,19378,268989.9
13475,12762,308372.22
13476,30064,715543.25
13477,169939,467090.62
13478,22105,457817.25
13479,151426,482061.0
13480,47527,386405.9
13481,18062,276462.84
13482,83024,471096.5
13483,87121,396688.38
13484,32755,308817.34
13485,129600,460945.7
13486,181610,589630.94
13487,72864,681706.9
13488,39682,355495.22
13489,140688,459273.94
13490,46661,260532.61
13491,54072,348166.6
13492,60630,402847.56
13493,72375,339869.3
13494,32480,349476.34
13495,51657,563268.2
13496,77258,530832.3
13497,121393,461172.22
13498,84368,329834.53
13499,100935,349795.12
13500,44489,291138.5
13501,82733,379278.3
13502,35437,399553.8
13503,25320,318484.03
13504,49412,297921.66
13505,175012,511169.2
13506,161131,506591.1
13507,79453,395142.28
13508,66551,921032.44
13509,164367,617072.25
13510,104936,379242.6
13511,40667,356283.0
13512,11195,378372.0
13513,103281,391672.44
13514,112127,623543.2
13515,184709,694605.06
13516,132972,505656.06
13517,47936,321304.16
13518,8538,660039.0
13519,169286,710557.4
13520,171669,473541.44
13521,46514,350935.03
13522,94931,479950.3
13523,64763,394200.7
13524,159166,475937.72
13525,166663,620557.1
13526,167732,569310.44
13527,146514,497004.44
13528,116066,435423.38
13529,1194,252383.02
13530,153250,678718.4
13531,20508,268984.62
13532,149018,358752.78
13533,148948,366319.53
13534,94915,373090.6
13535,87196,379738.22
13536,44676,304664.44
13537,123180,350598.44
13538,31267,320317.8
13539,150098,523547.84
13540,76339,709714.1
13541,95720,416121.97
13542,184700,927274.0
13543,139857,674272.75
13544,24940,296367.4
13545,25344,361725.9
13546,65266,453059.0
13547,65264,431141.84
13548,139012,443623.5
13549,109352,554406.2
13550,143634,360381.0
13551,51506,335799.44
13552,185562,899216.7
13553,8336,419900.2
13554,129399,420695.97
13555,136914,519491.5
13556,183966,613585.75
13557,56924,298296.94
13558,162248,381134.62
13559,68386,491305.1
13560,50961,304284.9
13561,51919,268170.88
13562,112582,585730.44
13563,58540,315857.88
13564,175037,555516.56
13565,26222,349476.34
13566,124205,432522.62
13567,3192,273077.62
13568,81818,403055.66
13569,20905,346340.72
13570,28801,347332.16
13571,104342,441283.7
13572,24353,419951.72
13573,126711,431900.44
13574,125931,542079.0
13575,22093,350750.7
13576,98130,328932.7
13577,65068,299652.62
13578,120494,464349.8
13579,80835,476230.62
13580,43148,332014.94
13581,172816,497506.88
13582,67326,370859.56
13583,121376,374789.75
13584,176343,575784.9
13585,148224,413726.84
13586,150107,502929.72
13587,56982,304331.88
13588,149980,441259.44
13589,120126,435727.56
13590,87951,342753.28
13591,50942,408137.5
13592,24322,586273.1
13593,15703,392540.84
13594,8248,294486.34
13595,59750,355856.3
13596,106795,499647.06
13597,145679,408460.25
13598,64417,307689.25
13599,39551,450868.53
13600,116719,433452.8
13601,6680,314737.75
13602,67035,763917.56
13603,15492,399945.94
13604,95485,379322.84
13605,27091,264708.8
13606,26349,513808.25
13607,134313,628927.9
13608,51862,348166.6
13609,96604,628294.44
13610,141374,503806.56
13611,43481,372819.75
13612,109785,373421.78
13613,63499,407060.72
13614,35738,301165.28
13615,118745,357103.5
13616,176273,881671.75
13617,83074,439607.1
13618,68168,468315.44
13619,58232,305071.2
13620,2829,235384.44
13621,145564,451284.5
13622,49451,360255.84
13623,12895,317281.75
13624,170403,716439.2
13625,78752,663328.7
13626,85914,550953.6
13627,6871,363708.03
13628,168608,577228.94
13629,185858,656810.7
13630,168736,828632.8
13631,94762,412821.25
13632,58262,267301.47
13633,83522,464768.03
13634,14081,457790.66
13635,115243,441424.47
13636,135557,463508.78
13637,110740,386555.84
13638,18645,297035.8
13639,34031,445783.4
13640,12929,359950.1
13641,7216,311505.22
13642,122286,440316.25
13643,21455,423314.66
13644,172304,828145.25
13645,112023,398639.22
13646,138741,497583.3
13647,35228,319052.84
13648,115439,725642.9
13649,72764,640280.4
13650,88845,388350.16
13651,177056,687772.0
13652,29224,446600.4
13653,181505,613580.44
13654,69167,599591.3
13655,136147,461852.03
13656,70891,342950.06
13657,147273,394956.25
13658,38263,327793.34
13659,168012,611152.8
13660,146140,436954.84
13661,64830,411680.03
13662,182338,577410.6
13663,174983,506477.53
13664,183927,605234.7
13665,184645,561863.0
13666,128945,345767.0
13667,154505,594967.06
13668,113120,352591.16
13669,10205,320334.06
13670,1235,240990.19
13671,179129,854374.4
13672,457,242974.44
13673,178654,568109.06
13674,45140,484623.06
13675,59967,300258.53
13676,134489,486541.34
13677,144217,632558.1
13678,172382,779270.06
13679,11807,323984.56
13680,36142,311322.1
13681,85807,390644.62
13682,106794,476409.34
13683,132250,422358.16
13684,71232,399397.88
13685,103655,496240.1
13686,171160,467655.34
13687,158812,476599.1
13688,4600,241023.08
13689,34706,349197.0
13690,15170,285000.28
13691,185939,769592.4
13692,75663,456737.12
13693,46472,322079.9
13694,41187,301820.3
13695,117617,468569.44
13696,20202,305459.53
13697,59499,530164.44
13698,123970,510072.38
13699,121623,497404.75
13700,61372,420958.34
13701,87144,461601.06
13702,55479,946789.0
13703,20922,473336.53
13704,176159,684257.3
13705,136823,403416.47
13706,8744,297035.8
13707,141683,440240.0
13708,68587,418938.44
13709,115487,707627.44
13710,178671,568109.06
13711,66573,600944.3
13712,50489,303020.7
13713,53150,447716.56
13714,76262,359801.8
13715,180526,788140.6
13716,142784,420561.94
13717,145423,348273.75
13718,167314,769847.06
13719,4127,256385.83
13720,43719,337821.3
13721,44950,313795.44
13722,16226,455312.0
13723,86806,384782.3
13724,85371,494356.56
13725,70805,323639.66
13726,12447,298519.5
13727,74874,394487.75
13728,140409,410243.72
13729,178973,570732.7
13730,153209,476627.4
13731,35340,286657.03
13732,161468,645781.2
13733,61380,397498.53
13734,60368,523803.28
13735,108619,407618.9
13736,29416,265161.72
13737,99998,334203.97
13738,104055,505378.88
13739,150873,643386.1
13740,72915,423313.22
13741,77425,334657.78
13742,143176,489577.47
13743,132510,476185.12
13744,72422,371108.62
13745,137906,388845.47
13746,42833,384976.3
13747,26979,307419.28
13748,152752,476627.4
13749,8241,306253.6
13750,85472,572842.25
13751,9433,334140.28
13752,6520,421748.6
13753,121515,456078.4
13754,95785,429103.88
13755,70795,1037901.94
13756,162543,470479.56
13757,113196,386872.12
13758,116023,675861.8
13759,181457,540438.94
13760,142176,383816.7
13761,11302,311580.3
13762,26062,454184.28
13763,138251,523803.28
13764,159144,576280.9
13765,129098,424214.34
13766,84723,442592.06
13767,68553,445358.28
13768,134599,348021.06
13769,90579,445493.8
13770,166206,441022.8
13771,147902,363378.3
13772,87046,390396.66
13773,94129,401601.22
13774,7835,308152.8
13775,22354,313512.6
13776,52537,297921.66
13777,83666,420751.06
13778,120675,808359.6
13779,166831,675845.06
13780,94151,404368.44
13781,14805,314424.9
13782,16144,311823.44
13783,162879,584834.0
13784,87581,488138.9
13785,100301,833518.4
13786,8693,351173.12
13787,8259,287813.0
13788,112805,436392.88
13789,93012,488203.0
13790,70191,368718.38
13791,46594,353100.22
13792,10678,253037.31
13793,170363,680056.7
13794,159830,462648.47
13795,30087,383185.84
13796,171522,609221.5
13797,111292,451603.25
13798,66091,520845.47
13799,26873,308159.2
13800,157276,475937.72
13801,117891,437619.84
13802,127598,422631.97
13803,157010,404030.7
13804,106732,462937.47
13805,175815,556149.2
13806,141662,404528.16
13807,132109,447447.44
13808,174684,518751.1
13809,48633,425196.88
13810,95490,404329.66
13811,83988,567486.6
13812,29436,268664.22
13813,89970,386886.78
13814,143111,459217.5
13815,2858,242495.7
13816,14922,281883.0
13817,39875,381155.53
13818,163824,477115.06
13819,31265,320317.8
13820,108462,382866.25
13821,107132,427931.84
13822,14104,350935.03
13823,26145,340632.72
13824,39891,307979.03
13825,19696,453229.25
13826,116834,449557.1
13827,132052,676937.06
13828,112844,403776.0
13829,138311,449827.28
13830,103432,447782.88
13831,8944,368103.0
13832,164244,580174.3
13833,141887,495379.56
13834,89747,464415.66
13835,48346,469780.25
13836,68589,418938.44
13837,81991,431529.03
13838,157553,458672.94
13839,57418,644812.25
13840,60722,401940.72
13841,76031,448526.22
13842,49954,236528.23
13843,108672,387303.72
13844,12427,320460.75
13845,59714,365189.84
13846,104223,437721.9
13847,127745,402114.88
13848,146123,428193.84
13849,122897,744123.25
13850,172142,474924.53
13851,51907,472379.1
13852,143560,512675.44
13853,2802,431647.47
13854,13546,411196.5
13855,148208,583618.6
13856,133265,525249.94
13857,181911,578178.6
13858,58946,298810.7
13859,6085,443893.0
13860,138255,531457.2
13861,37107,393726.78
13862,126094,721804.56
13863,84934,352992.28
13864,22056,323460.25
13865,68364,701891.5
13866,74628,443604.03
13867,156108,647826.44
13868,27584,307860.7
13869,48919,338739.34
13870,178954,578283.5
13871,9228,290769.38
13872,129121,365027.25
13873,62927,302827.1
13874,34898,283460.8
13875,41558,399273.22
13876,28369,514195.84
13877,31005,307460.72
13878,156837,455350.34
13879,177418,813083.5
13880,55732,354087.1
13881,117872,529089.0
13882,142107,693432.56
13883,145224,629317.94
13884,60792,377114.5
13885,132749,367999.34
13886,139949,457506.97
13887,181151,709311.7
13888,46683,314424.9
13889,101711,523387.06
13890,152928,564838.06
13891,136189,702886.44
13892,133967,613883.75
13893,67923,819070.6
13894,39810,656896.06
13895,181329,672187.44
13896,138653,491302.34
13897,109058,425418.84
13898,90150,565236.75
13899,153592,360140.3
13900,106607,368887.94
13901,123673,433452.8
13902,88006,352627.06
13903,13794,332506.1
13904,132824,504452.16
13905,109807,334803.7
13906,27902,303175.6
13907,45131,481712.6
13908,82858,358958.25
13909,152778,476627.4
13910,155517,494020.72
13911,92692,490627.38
13912,82919,481272.94
13913,71081,457213.34
13914,97619,495426.16
13915,139849,692581.3
13916,121149,388416.28
13917,6953,459974.1
13918,178164,827903.9
13919,38652,300679.6
13920,18466,278202.6
13921,32162,319166.1
13922,47488,271107.97
13923,29746,392767.9
13924,124954,456435.9
13925,17210,262642.53
13926,22224,328108.25
13927,150111,508069.12
13928,36264,340544.22
13929,70322,428125.62
13930,175163,644400.94
13931,141841,550239.9
13932,147467,417425.22
13933,138117,394336.97
13934,160576,631491.7
13935,92161,452334.44
13936,163227,470391.6
13937,141413,414905.62
13938,67784,684045.0
13939,117753,623338.75
13940,55232,396436.9
13941,2792,343586.88
13942,129654,459872.22
13943,71338,406593.66
13944,159723,461773.97
13945,135775,393836.06
13946,137317,484010.97
13947,156700,632332.2
13948,55779,352774.1
13949,134595,361989.75
13950,86994,339982.12
13951,69474,406851.03
13952,143650,482291.88
13953,178482,588723.4
13954,103301,397284.88
13955,26403,262636.06
13956,89654,432456.88
13957,155759,419389.25
13958,84148,721778.56
13959,111732,628903.5
13960,145943,746133.5
13961,122625,501724.38
13962,58520,619505.6
13963,127348,477189.2
13964,36727,308909.6
13965,152811,408460.25
13966,1932,285982.56
13967,47856,389911.66
13968,126697,417036.16
13969,126067,727405.06
13970,77590,386222.78
13971,131158,386917.12
13972,32075,283233.16
13973,100311,846130.25
13974,35414,293617.94
13975,163357,763274.94
13976,174880,590227.25
13977,23478,303020.7
13978,150288,477205.75
13979,110419,571957.0
13980,175113,697151.6
13981,107333,439882.72
13982,69007,407929.84
13983,133017,406549.3
13984,156060,402598.38
13985,62058,623265.94
13986,19656,314433.44
13987,97425,489126.6
13988,105958,428188.53
13989,102221,402273.6
13990,44860,302196.12
13991,74919,442986.16
13992,65559,305542.97
13993,47621,392001.88
13994,170290,575662.3
13995,169447,509990.25
13996,8484,370120.16
13997,15639,375374.2
13998,24232,314371.03
13999,121998,369543.28
14000,111846,387473.7
14001,119156,345663.12
14002,91996,339832.62
14003,74906,481949.44
14004,36846,274527.28
14005,69961,833365.2
14006,24990,394956.84
14007,92652,429139.03
14008,119689,398432.12
14009,59103,325199.03
14010,147874,522026.28
14011,130453,348260.97
14012,886,260461.3
14013,123832,427409.2
14014,10279,341166.88
14015,63458,289981.6
14016,185747,582583.06
14017,31628,298758.34
14018,39043,374417.53
14019,119752,433586.12
14020,3576,228138.17
14021,117467,466603.84
14022,308,232840.19
14023,2865,242495.7
14024,177349,688336.75
14025,97190,410760.5
14026,100520,356569.8
14027,111178,357373.22
14028,14226,495643.53
14029,118819,446453.38
14030,14401,338032.62
14031,68746,417293.88
14032,29877,287194.62
14033,164080,601610.25
14034,44212,394180.03
14035,171693,594283.06
14036,17840,307460.72
14037,108109,419024.66
14038,121053,354825.5
14039,125924,709875.0
14040,103187,457033.53
14041,61534,343067.7
14042,57588,714248.75
14043,48581,464067.1
14044,6946,322044.72
14045,13567,372748.16
14046,123312,414275.16
14047,72493,480530.3
14048,172183,507392.75
14049,147245,518057.72
14050,13862,378764.34
14051,39870,303990.62
14052,64489,440562.72
14053,148100,418543.38
14054,152952,673753.5
14055,52420,313795.44
14056,121883,352810.66
14057,1343,215239.38
14058,76334,709714.1
14059,94770,397940.06
14060,122274,414764.7
14061,132813,484080.9
14062,12226,272609.2
14063,138356,452663.38
14064,71531,572207.56
14065,115787,375305.12
14066,18043,292214.06
14067,64790,325750.97
14068,22994,282825.75
14069,73932,871263.56
14070,75358,546218.94
14071,149375,403094.44
14072,174850,578512.75
14073,147380,430212.94
14074,11191,294623.28
14075,65696,567753.25
14076,99375,438822.88
14077,126281,416880.22
14078,135439,518308.5
14079,84480,372241.12
14080,115795,401225.56
14081,102877,757010.9
14082,112233,363155.7
14083,74975,383572.25
14084,111545,476056.1
14085,129873,377004.88
14086,62687,376229.0
14087,52593,296592.28
14088,54474,388933.16
14089,45320,371887.34
14090,107051,516725.25
14091,93339,705057.75
14092,54918,285242.1
14093,31969,377205.5
14094,78310,814576.3
14095,158286,455904.03
14096,107085,437367.62
14097,43379,325061.0
14098,158858,451236.4
14099,173201,514733.62
14100,46325,377568.75
14101,178614,663515.4
14102,68843,387985.5
14103,43593,339492.12
14104,44379,303050.22
14105,23854,302083.03
14106,97497,446563.25
14107,131570,432967.2
14108,56547,353100.22
14109,54931,323004.88
14110,113576,468569.44
14111,101576,405455.88
14112,178771,698065.6
14113,157612,618959.94
14114,43810,444446.78
14115,60349,294341.28
14116,165019,573117.5
14117,76629,406828.56
14118,5465,384447.38
14119,99734,400129.47
14120,152100,352851.25
14121,87370,620870.06
14122,131323,409627.88
14123,66934,361194.0
14124,13010,308372.22
14125,64408,679996.06
14126,18904,298810.7
14127,136929,551354.75
14128,60116,610518.44
14129,155907,424946.78
14130,20812,303467.1
14131,129384,691712.44
14132,185238,653824.44
14133,22325,301035.75
14134,49687,464600.84
14135,156788,436531.9
14136,151625,757501.3
14137,154070,433389.5
14138,91791,308947.88
14139,87119,401675.25
14140,175845,514240.16
14141,172581,749158.5
14142,158924,557726.94
14143,100759,403787.34
14144,28004,324619.4
14145,65801,377297.78
14146,85531,534074.8
14147,66510,887248.75
14148,63468,295939.38
14149,145543,475543.28
14150,180100,523629.34
14151,149736,369235.97
14152,80773,631584.4
14153,31966,359292.62
14154,68123,701363.8
14155,117883,437619.84
14156,30832,336733.8
14157,162411,494130.16
14158,78621,442331.72
14159,123059,421012.25
14160,92836,771393.7
14161,71890,472937.5
14162,152354,492303.84
14163,123261,456082.44
14164,58030,302609.4
14165,120619,495746.62
14166,111914,354127.7
14167,28611,341758.6
14168,148740,406324.44
14169,9616,338835.8
14170,158752,491825.62
14171,164952,604221.25
14172,31107,305092.06
14173,81706,429844.56
14174,11496,326789.16
14175,95854,620024.3
14176,179955,621141.5
14177,6591,316516.5
14178,162622,630856.94
14179,15837,303757.7
14180,40505,418669.84
14181,37288,372835.22
14182,175414,557919.2
14183,170343,548735.4
14184,50346,304440.2
14185,65223,282715.47
14186,162325,461210.25
14187,15194,265863.2
14188,165223,482809.7
14189,108188,411582.97
14190,170893,732033.94
14191,29691,288485.44
14192,10879,326079.25
14193,41596,291554.5
14194,67539,435787.9
14195,130698,382938.06
14196,60161,387482.94
14197,185301,560127.5
14198,174728,549558.2
14199,45929,270432.62
14200,102833,665565.8
14201,21585,300505.25
14202,159013,544919.2
14203,26353,271152.8
14204,90725,453132.25
14205,123699,649366.06
14206,18800,330296.78
14207,56709,350141.16
14208,144395,430878.03
14209,130632,338739.34
14210,103761,461750.72
14211,96136,431792.62
14212,58504,669730.1
14213,29503,262427.75
14214,130015,567713.06
14215,53243,402880.78
14216,46902,262427.75
14217,22489,259880.6
14218,37582,313920.5
14219,180549,484278.28
14220,8091,305092.06
14221,161735,559458.6
14222,34766,543127.6
14223,66347,383813.56
14224,157728,475937.72
14225,98628,437602.2
14226,117647,404683.9
14227,182406,856816.2
14228,7870,290981.8
14229,167356,613723.1
14230,143370,748672.5
14231,25534,327461.66
14232,67007,382832.84
14233,76598,381360.62
14234,106591,436600.84
14235,158986,523311.44
14236,89302,334611.75
14237,69678,459887.47
14238,49721,386021.0
14239,82705,475261.0
14240,117020,403776.0
14241,115785,368718.38
14242,120757,473789.44
14243,167668,644968.7
14244,153325,661234.9
14245,171408,552109.94
14246,38032,528225.0
14247,39086,365130.25
14248,171262,425823.25
14249,124006,516088.3
14250,139630,412153.2
14251,134248,423908.28
14252,121074,409787.47
14253,155004,449506.47
14254,132735,665353.56
14255,114677,353198.06
14256,123030,384853.4
14257,110259,330885.12
14258,141898,653802.0
14259,122637,503483.84
14260,145751,539167.3
14261,2045,237575.6
14262,74309,350244.62
14263,4502,359666.62
14264,36031,299001.34
14265,3524,443351.6
14266,51890,355666.6
14267,135824,528341.06
14268,132411,492886.94
14269,86209,347770.47
14270,30462,358214.75
14271,90913,353787.53
